Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.20440000295639038,0.03200751223340107,0.2016499936580658,0.02921587973833084,0.0,-0.08590208739042282,0.23954999446868896,0.22595000267028809,0.021128936051840175,0,4154,4.8865533261812475,0.9799473287233376,4.144729137420654
0.28040000796318054,0.2516061981036152,0.2745499908924103,0.14056538045406342,0.0,-0.13336488604545593,0.3590499758720398,0.270550012588501,0.11751942836527875,0,3504,4.895578680094789,0.7578829390931007,42.60878372192383
0.04724999889731407,0.19792223709683796,0.05555000156164169,0.4297674298286438,0.048145804554224014,-0.4690561294555664,0.15369999408721924,0.06129999831318855,0.19384614704083597,0,3821,4.873015295310936,0.7776267024213322,38.06804656982422
0.14695000648498535,0.10598622865010363,0.1696999967098236,0.12447414547204971,-0.020829325541853905,-0.1448727697134018,0.2272000014781952,0.1768999993801117,0.08345316123824446,0,2574,4.877227127137257,0.7631256700487031,10.992984771728516
0.11204999685287476,0.01564506720756346,0.13715000450611115,0.0244256854057312,0.00712461257353425,-0.12448129802942276,0.17614999413490295,0.16775000095367432,0.014930666957191342,0,2488,4.892871073920727,0.7998860406383345,0.9274099469184875
0.10464999824762344,0.06124944994955234,0.13244999945163727,0.09292952716350555,-0.029777780175209045,-0.2563166618347168,0.22374999523162842,0.18569999933242798,0.06275770431573809,0,2596,4.910921781747808,0.9766661464718659,6.721899032592773
0.05454999953508377,0.2339814933817175,0.07370000332593918,0.417429655790329,0.08072362840175629,-0.4785992205142975,0.20900000631809235,0.08590000122785568,0.23229337763552804,0,3625,4.845939233570315,0.8466975582685377,31.00240707397461
0.09589999914169312,0.06583184598375415,0.1136000007390976,0.10803668200969696,-0.014989607967436314,-0.22138452529907227,0.17820000648498535,0.14345000684261322,0.06343941899599963,0,2598,4.87542205635455,0.7436883960564173,2.0751311779022217
0.09480000287294388,0.33591054192442854,0.12700000405311584,0.41448214650154114,-0.05172237381339073,-0.4431656002998352,0.32914999127388,0.13625000417232513,0.2997203045547929,0,2523,4.887455861572603,0.7785634057772863,6.473222732543945
0.07235000282526016,0.2740836117462979,0.10305000096559525,0.4017115533351898,-0.10012571513652802,-0.45389506220817566,0.27434998750686646,0.11710000038146973,0.26459698681115584,0,2725,4.888057551833505,0.7802311683990283,11.043024063110352
0.0421999990940094,0.2908841082608383,0.061500001698732376,0.5295343995094299,-0.0011209649965167046,-0.5632101893424988,0.22010000050067902,0.06769999861717224,0.29017517527448317,0,3536,4.833893665302452,0.9305306878245663,17.711700439453125
0.06689999997615814,0.4884147131676309,0.09600000083446503,0.6031205058097839,-0.0542098805308342,-0.5832881331443787,0.3647499978542328,0.09030000120401382,0.43105072549214374,0,2659,4.901294737573365,0.9774299185938198,23.83837127685547
0.04699999839067459,0.35910241894696926,0.06840000301599503,0.5784821510314941,-0.0509260892868042,-0.582098662853241,0.25894999504089355,0.06915000081062317,0.3437990493559355,0,3303,4.837214724787225,0.9722917821040583,27.33865737915039
0.024650000035762787,-0.0052984302767263925,0.025049999356269836,-0.056657180190086365,0.0,0.2014388144016266,0.01665000058710575,0.018649999052286148,-0.005604329721262026,0,3887,4.817034574947369,0.8595723459371251,5.63047981262207
0.03840000182390213,0.2648706365374839,0.052650000900030136,0.5366401076316833,-0.006838122382760048,-0.5627984404563904,0.1881999969482422,0.05674999952316284,0.26468218950476574,0,3641,4.879622125131059,0.7291543435326887,18.67763900756836
0.04064999893307686,0.32258386036431996,0.05745000019669533,0.5903835296630859,-0.007390103302896023,-0.5808098912239075,0.21664999425411224,0.055800002068281174,0.3123503002491399,0,3756,4.88023557844177,0.9309769227374668,14.642518997192383
0.48304998874664307,0.08151471484220191,0.4688499867916107,0.023333130404353142,0.0,-0.024397844448685646,0.49229997396469116,0.46985000371932983,0.02303112258113329,0,4156,4.8636890962669455,0.9974913309443421,21.516828536987305
0.04780000075697899,0.1394530194325932,0.05700000002980232,0.3336780071258545,0.0,-0.3870967924594879,0.1290000081062317,0.06444999575614929,0.13962797315715217,0,3623,4.870608534267326,0.853991839817073,8.240694999694824
0.040300000458955765,0.25841137262802816,0.05959999933838844,0.5020591616630554,-0.023486919701099396,-0.5418908596038818,0.20059999823570251,0.06650000065565109,0.26222134879518694,0,3848,4.742147663564595,0.7108315019215463,31.173925399780273
0.03929999843239784,0.2685188534368461,0.06109999865293503,0.5132582187652588,0.08315250277519226,-0.5463994145393372,0.20829999446868896,0.06700000166893005,0.2733780346388862,0,3783,4.879333043050415,0.9392045730956807,16.270723342895508
0.10925000160932541,0.11334132915141874,0.13545000553131104,0.16186721622943878,-0.002594044664874673,-0.23979231715202332,0.22089999914169312,0.15934999287128448,0.10488498749597465,0,2518,4.897985441138401,0.9900736573154229,0.9274099469184875
0.0734499990940094,0.18029252924570904,0.09610000252723694,0.29341837763786316,-0.04697496071457863,-0.3977753221988678,0.22304999828338623,0.12184999883174896,0.17966623233017953,0,2580,4.900693047312462,0.7771527706757496,3.3416543006896973
0.032999999821186066,0.2689823152111863,0.04879999905824661,0.5599092245101929,-0.007790605071932077,-0.5897436141967773,0.1890999972820282,0.05335000157356262,0.2742608847418211,0,3637,4.828478452954327,0.7261801017707894,7.930817604064941
0.35740000009536743,0.17409782645697847,0.3402000069618225,0.06623174250125885,-0.022335784509778023,-0.0498533621430397,0.375900000333786,0.32919999957084656,0.05812795714044701,0,4041,4.878430507659061,0.8550618271163913,12.4183349609375
0.06539999693632126,0.3668555793562337,0.0864500030875206,0.5244698524475098,-0.07553017139434814,-0.5286259651184082,0.280349999666214,0.08744999766349792,0.3334293660917568,0,2716,4.898286286268851,0.9782563938789817,19.47265625
0.039250001311302185,0.2459775851412973,0.051649998873472214,0.5082172155380249,0.09376852214336395,-0.5564620494842529,0.18125000596046448,0.05909999832510948,0.2474843120043495,0,3947,4.809837817916151,0.9782488831444298,23.547658920288086
0.26284998655319214,0.1682958327000723,0.257099986076355,0.10113169252872467,0.0,-0.08765087276697159,0.30650001764297485,0.2502000033855438,0.0799186332029678,0,3977,4.887756706703055,0.7140703732346853,32.93553924560547
0.15549999475479126,0.19421100993986412,0.14675000309944153,0.19730377197265625,0.0,-0.18449567258358002,0.2131499946117401,0.1428999900817871,0.12309445555641779,0,3766,4.887756706703054,0.8280450486578532,44.75527572631836
0.03790000081062317,0.21170611681204224,0.05339999869465828,0.46554771065711975,0.04289292171597481,-0.5129958987236023,0.16590000689029694,0.060499999672174454,0.21764869135307052,0,3717,4.826372537041168,0.9555431489644434,2.93341326713562
0.1185000017285347,0.1538275188114449,0.13580000400543213,0.20397138595581055,-0.02282343991100788,-0.2057318091392517,0.20614999532699585,0.1362999975681305,0.12436939583586787,0,2631,4.908214175573746,0.9319130628681456,7.388505458831787
0.06705000251531601,0.45022864996630063,0.10454999655485153,0.5720805525779724,0.0182817205786705,-0.5430507063865662,0.35304999351501465,0.09610000252723694,0.40607384300564153,0,2591,4.893233896902758,0.7804473794692111,10.14943790435791
0.3580999970436096,0.09139149863679175,0.3493500053882599,0.04018557444214821,0.0,-0.04353182762861252,0.3811500072479248,0.3517000079154968,0.035831608431935905,0,3793,4.891667693398921,0.7169208449591926,31.632610321044922
0.20900000631809235,0.13558220310819677,0.2102999985218048,0.11136271804571152,0.0,-0.12420614808797836,0.2699500024318695,0.21584999561309814,0.08231893932754436,0,4127,4.890464312877116,0.9635974719619782,18.02354621887207
0.04464999958872795,0.16981523874592383,0.056449998170137405,0.386920303106308,0.0,-0.4417799711227417,0.14579999446868896,0.06445000320672989,0.1718056843256809,0,4347,4.872100996869776,0.9730884453597355,27.40717887878418
0.0421999990940094,0.24385864897527185,0.05689999833703041,0.48861363530158997,-0.00046130712144076824,-0.5320723652839661,0.18629999458789825,0.06400000303983688,0.2445021829962895,0,3657,4.8639899413973975,0.9407845199944056,22.430713653564453
0.05689999833703041,0.21972816056332978,0.08169999718666077,0.3835877776145935,0.07866977155208588,-0.4538770318031311,0.2175000011920929,0.09690000116825104,0.22212671845710624,0,3831,4.892871073920727,0.9331229607249057,36.247257232666016
0.029899999499320984,0.33731052203608836,0.04349999874830246,0.6714111566543579,-0.02545868419110775,-0.650602400302887,0.20550000667572021,0.04039999842643738,0.3320150297357974,0,2697,4.878430507659061,0.7308942585212438,17.117660522460938
0.053300000727176666,0.20630046679683905,0.0674000009894371,0.39879685640335083,0.0,-0.45557352900505066,0.1802000105381012,0.07744999974966049,0.20342508294050327,0,4249,4.883544874876734,0.8297524419517259,30.415546417236328
0.041850000619888306,0.18242312543360853,0.053449999541044235,0.4238036274909973,0.0,-0.4614609181880951,0.14504998922348022,0.05870000272989273,0.1840497068864804,0,4003,4.880837268702673,0.741606248506612,11.896303176879883
0.26545000076293945,0.15431808514599768,0.2565000057220459,0.09044446051120758,0.0,-0.076008640229702,0.2987000048160553,0.24915000796318054,0.07093094848773089,0,3750,4.900693047312462,0.9495591925363168,17.286338806152344
0.04470000043511391,0.27327036678119787,0.0625,0.5028368830680847,-0.004367724061012268,-0.544460654258728,0.211899995803833,0.07010000199079514,0.27199487380998294,0,3754,4.880837268702672,0.8557138294542745,12.677948951721191
0.5551999807357788,0.07586576078430739,0.5440499782562256,0.018985936418175697,0.0,-0.023512568324804306,0.5702500343322754,0.5490000247955322,0.019685047485676115,0,3894,4.842329092004899,0.8023667794066418,28.575984954833984
0.10260000079870224,0.11082839791370992,0.11760000139474869,0.166281059384346,0.0028635975904762745,-0.2632732689380646,0.2016499936580658,0.1441500037908554,0.10197444438515066,0,2584,4.8979854411384,0.7164972931904895,5.623770713806152
0.032600000500679016,0.25973275257632344,0.0471000000834465,0.5377849340438843,0.1120225265622139,-0.6065163016319275,0.1923000067472458,0.05779999867081642,0.268964152322863,0,3964,4.836312189395871,0.7891899402963611,9.195145606994629
0.051249999552965164,0.24966288521708696,0.07119999825954437,0.4548691511154175,0.0,-0.4831216037273407,0.20430000126361847,0.07654999941587448,0.24540565102755277,0,3573,4.811041198437957,0.7592711505842471,22.68242835998535
0.06430000066757202,0.19437501885624342,0.08160000294446945,0.3472714424133301,-0.04788683354854584,-0.399337500333786,0.19009999930858612,0.09210000187158585,0.18793147012747247,0,3863,4.808622674344537,0.880291194654286,23.856067657470703
0.039250001311302185,0.24104248954852567,0.05584999918937683,0.482520192861557,0.04322013258934021,-0.5510450601577759,0.19295001029968262,0.06735000014305115,0.2477969389021041,0,3861,4.853448598781791,0.749308390247457,29.913318634033203
0.07904999703168869,0.39851423026624644,0.10689999908208847,0.5122725367546082,-0.013209016993641853,-0.4866746664047241,0.30959999561309814,0.09984999895095825,0.3459508459769961,0,2655,4.903099808356073,0.7256581493308154,26.515012741088867
0.12304999679327011,0.14881818919820314,0.11630000174045563,0.1952662616968155,0.0,-0.19236110150814056,0.17170000076293945,0.11560000479221344,0.1068842796422336,0,3959,4.865494167049653,0.9808786035129686,5.554100513458252
0.04349999874830246,0.2604665410470298,0.06440000236034393,0.48991355299949646,0.0009442607988603413,-0.5250737071037292,0.20679999887943268,0.07079999893903732,0.26234567963336936,0,3593,4.876324591745902,0.7897458024765659,27.985267639160156
0.11940000206232071,0.14106519903429654,0.13680000603199005,0.1869787573814392,-0.012793243862688541,-0.2344711422920227,0.22059999406337738,0.15109999477863312,0.11959389728294578,0,2640,4.882642339485381,0.783529033599387,6.728867530822754
0.5145000219345093,0.020973560208206385,0.4887999892234802,0.004449962172657251,-0.06589575111865997,0.003593044588342309,0.4853000044822693,0.48100000619888306,0.004398825191362494,0,4223,4.906108259660587,0.9720620374219587,42.865745544433594
0.048700001090765,0.19649861960242532,0.061900001019239426,0.40265122056007385,0.04912423714995384,-0.46453288197517395,0.16930000483989716,0.07209999859333038,0.1966549887977999,0,3895,4.844435007918057,0.7092195936366034,13.77924919128418
0.043150000274181366,0.12230078207762723,0.052949998527765274,0.3125339150428772,0.0,-0.39102932810783386,0.12094999849796295,0.06334999948740005,0.12626041030281052,0,4195,4.600126865421858,0.9419906120118304,24.99272346496582
0.048700001090765,0.32453143021199476,0.0689999982714653,0.5359801650047302,-0.0031423058826476336,-0.5641188025474548,0.2476000040769577,0.07479999959468842,0.3151751040444947,0,3634,4.774638937653341,0.8590026165478469,32.907127380371094
0.40709999203681946,0.15764380307757575,0.3912999927997589,0.05581674724817276,-0.09444611519575119,-0.056198760867118835,0.43790000677108765,0.39160001277923584,0.05223767579278996,0,4009,4.891066003138019,0.7172292556127483,36.23453903198242
0.058150000870227814,0.5107106394298951,0.09189999848604202,0.6470320224761963,-0.01057300716638565,-0.5945290327072144,0.3614000082015991,0.07744999974966049,0.4536667295847963,0,2707,4.903099808356073,0.7266373095799561,5.922479629516602
0.04935000091791153,0.2370919777698247,0.06804999709129333,0.44383859634399414,0.0,-0.48959311842918396,0.19859999418258667,0.07649999856948853,0.2362920850629267,0,3705,4.876324591745902,0.7382300588220309,7.029542922973633
0.08799999952316284,0.03141784926383125,0.10164999961853027,0.055486686527729034,0.000104023318272084,-0.25229862332344055,0.17024999856948853,0.15234999358654022,0.032640417858561824,0,2481,4.895578680094789,0.9854644077671069,2.073554277420044
0.05620000138878822,0.2662081102379698,0.07569999992847443,0.4509173035621643,0.014107288792729378,-0.49717700481414795,0.22540000081062317,0.08529999852180481,0.2592204312400097,0,3895,4.876023746615451,0.7620398947272734,21.36897087097168
0.0568000003695488,0.25064944752671475,0.07699999958276749,0.42875543236732483,0.06024382635951042,-0.4846912920475006,0.22184999287128448,0.08869999647140503,0.24640675741885448,0,3810,4.816795707668495,0.9491136273026699,35.382164001464844
0.07100000232458115,0.22123395388109635,0.0917000025510788,0.3558708131313324,0.1669352799654007,-0.42017072439193726,0.22460000216960907,0.10670000314712524,0.21273908023896138,0,3967,4.858863811129916,0.8577796939427526,31.632600784301758
0.042100001126527786,0.2567109304350621,0.0608999989926815,0.5010578632354736,0.0,-0.524218738079071,0.19509999454021454,0.06485000252723694,0.2570892674167947,0,3668,4.405307420348829,0.9219765406839397,13.853671073913574
0.07479999959468842,0.23003679715287428,0.09364999830722809,0.3664754629135132,0.0,-0.3919818103313446,0.21439999341964722,0.09939999878406525,0.21196853478242889,0,3549,4.89377360931208,0.7845107233198665,19.263046264648438
0.04390000179409981,0.2692581451453144,0.05550000071525574,0.5324782729148865,-4.289559365133755e-05,-0.5388450622558594,0.18520000576972961,0.05649999901652336,0.26028044881224394,0,3931,4.864290786527849,0.772356978825381,30.864818572998047
