Blue,Green,NDVI,NIR,Red,class,random
0.13619999587535858,0.1570499986410141,0.22050268948078156,0.2464500069618225,0.1573999971151352,0,0.4545475023938095
0.06469999998807907,0.07460000365972519,0.2826797366142273,0.15700000524520874,0.08780000358819962,0,0.3952327578421725
0.041200000792741776,0.06199999898672104,0.5073403120040894,0.1976500004529953,0.06459999829530716,0,0.07056484345332514
0.05119999870657921,0.08699999749660492,0.7162725925445557,0.40105000138282776,0.06629999727010727,0,0.18876044577636575
0.04964999854564667,0.07580000162124634,0.4805588126182556,0.2198999971151352,0.07715000212192535,0,0.08876462144400765
0.031300000846385956,0.07010000199079514,0.8019505143165588,0.3603000044822693,0.03959999978542328,0,0.07104338404527322
0.07429999858140945,0.10100000351667404,0.3800313472747803,0.2639999985694885,0.11860000342130661,0,0.12314767752673883
0.039799999445676804,0.054099999368190765,0.4596194326877594,0.17260000109672546,0.06390000134706497,0,0.6208594988253671
0.04450000077486038,0.061650000512599945,0.4564705789089203,0.18569999933242798,0.06930000334978104,0,0.43101295527774364
0.04574999958276749,0.05705000087618828,0.37098345160484314,0.14079999923706055,0.06459999829530716,0,0.1434802935122893
0.04984999820590019,0.06499999761581421,0.4829249382019043,0.19214999675750732,0.06700000166893005,0,0.612044577114761
0.07304999977350235,0.09220000356435776,0.39733579754829407,0.22814999520778656,0.09839999675750732,0,0.4430342051691828
0.06759999692440033,0.07980000227689743,0.38461539149284363,0.16920000314712524,0.07519999891519547,0,0.6260019509796912
0.03460000082850456,0.045899998396635056,0.5958727598190308,0.18559999763965607,0.04699999839067459,0,0.6000800429883114
0.04580000042915344,0.06210000067949295,0.4174914062023163,0.17544999718666077,0.07209999859333038,0,0.02126036248991403
0.04374999925494194,0.05209999904036522,0.3852972090244293,0.13285000622272491,0.05894999951124191,0,0.6826786572718995
0.053950000554323196,0.08330000191926956,0.7201201319694519,0.4296000003814697,0.06989999860525131,0,0.2117859873094765
0.04989999905228615,0.08479999750852585,0.7311503887176514,0.4018000066280365,0.06239999830722809,0,0.06823486773640319
0.03894999995827675,0.0523499995470047,0.5270382761955261,0.18355000019073486,0.05685000121593475,0,0.5710018210822749
0.037700001150369644,0.052000001072883606,0.6615948677062988,0.22660000622272491,0.046149998903274536,0,0.36542843604160635
0.3066999912261963,0.2953000068664551,0.055008865892887115,0.3269999921321869,0.2928999960422516,0,0.3225172082301193
0.03725000098347664,0.0669500008225441,0.8320133090019226,0.43950000405311584,0.040300000458955765,0,0.46115658005275617
0.0284000001847744,0.0478999987244606,0.8269202709197998,0.30979999899864197,0.029349999502301216,0,0.39456359203930946
0.32464998960494995,0.32074999809265137,0.1195586621761322,0.41600000858306885,0.32714998722076416,0,0.25515929359990375
0.05719999969005585,0.06594999879598618,0.37157872319221497,0.1565999984741211,0.07175000011920929,0,0.6628251221278924
0.455949991941452,0.4137499928474426,0.08215700089931488,0.458050012588501,0.38850000500679016,0,0.06550121786826413
0.04089999943971634,0.05754999816417694,0.6873500347137451,0.24609999358654022,0.04560000076889992,0,0.29314659339985816
0.029400000348687172,0.04574999958276749,0.6446452140808105,0.21844999492168427,0.047200001776218414,0,0.0031204930063368774
0.06004999950528145,0.07429999858140945,0.3716616928577423,0.18490000069141388,0.08470000326633453,0,0.043782989109407255
0.05310000106692314,0.07975000143051147,0.5178518295288086,0.2529500126838684,0.08034999668598175,0,0.6655094664548012
0.07114999741315842,0.09390000253915787,0.35041069984436035,0.24250000715255737,0.11665000021457672,0,0.0936238519391025
0.05914999917149544,0.09014999866485596,0.47027480602264404,0.26214998960494995,0.09444999694824219,0,0.5006242410750202
0.038750000298023224,0.06364999711513519,0.6656069755554199,0.28815001249313354,0.05784999951720238,0,0.1470413191297808
0.025200000032782555,0.03945000097155571,0.7301038503646851,0.21250000596046448,0.033149998635053635,0,0.5887423238300947
0.034299999475479126,0.059050001204013824,0.7291638255119324,0.31380000710487366,0.049150001257658005,0,0.5981131824038964
0.05380000174045563,0.07280000299215317,0.4890649616718292,0.23489999771118164,0.08060000091791153,0,0.5333575660472039
0.02850000001490116,0.04179999977350235,0.7594451308250427,0.2409999966621399,0.03294999897480011,0,0.2621069005940818
0.05249999836087227,0.06345000118017197,0.37344491481781006,0.1518000066280365,0.06925000250339508,0,0.49506641844704147
0.04399999976158142,0.0714000016450882,0.6311895251274109,0.2865999937057495,0.06480000168085098,0,0.6633936536103078
0.039000000804662704,0.05609999969601631,0.7315228581428528,0.2518500089645386,0.03905000165104866,0,0.4326294342901067
0.044199999421834946,0.04944999888539314,0.3227354884147644,0.11025000363588333,0.056449998170137405,0,0.013213389816212229
0.039900001138448715,0.05559999868273735,0.5666666626930237,0.20679999887943268,0.05719999969005585,0,0.2839803362818534
0.12039999663829803,0.16189999878406525,0.06823762506246567,0.2176000028848648,0.18979999423027039,0,0.056734429443281775
0.03999999910593033,0.053449999541044235,0.4690711200237274,0.17515000700950623,0.0632999986410141,0,0.6065485268972574
0.06459999829530716,0.089649997651577,0.41933631896972656,0.24699999392032623,0.1010499969124794,0,0.41462388680794593
0.17440000176429749,0.1764499992132187,0.1678394228219986,0.2531000077724457,0.18035000562667847,0,0.3865443978758294
0.0466499999165535,0.06644999980926514,0.5546391606330872,0.22619999945163727,0.06480000168085098,0,0.0915318945425897
0.06084999814629555,0.07384999841451645,0.4263617992401123,0.21209999918937683,0.08529999852180481,0,0.026416257815875643
0.44429999589920044,0.4465999901294708,-0.027788463979959488,0.4417000114917755,0.466949999332428,0,0.6000715963239799
0.17464999854564667,0.20065000653266907,0.17276500165462494,0.3109000027179718,0.21930000185966492,0,0.11068521580472457
0.04439999908208847,0.07739999890327454,0.7555766701698303,0.415149986743927,0.05779999867081642,0,0.21289788596110282
0.03700000047683716,0.05820000171661377,0.5597392916679382,0.21539999544620514,0.06080000102519989,0,0.4283351499849736
0.09555000066757202,0.11794999986886978,0.33480289578437805,0.25734999775886536,0.12825000286102295,0,0.1770701807444799
0.029899999499320984,0.05040000006556511,0.6865671873092651,0.24860000610351562,0.04619999974966049,0,0.3383318738721097
0.4713999927043915,0.45669999718666077,0.05618441849946976,0.5084999799728394,0.4544000029563904,0,0.15833504946946442
0.10209999978542328,0.1384499967098236,0.2896290719509125,0.2729499936103821,0.15035000443458557,0,0.44906154403206067
0.05249999836087227,0.05635000020265579,0.30352675914764404,0.11734999716281891,0.06270000338554382,0,0.19686403213580628
0.04190000146627426,0.050999999046325684,0.5045454502105713,0.1655000001192093,0.054499998688697815,0,0.1124880360641849
0.1648000031709671,0.18694999814033508,0.04504906013607979,0.23430000245571136,0.21410000324249268,0,0.4752189997326467
0.04699999839067459,0.07084999978542328,0.7705260515213013,0.3811500072479248,0.049400001764297485,0,0.10878719360253086
0.5036500096321106,0.4855499863624573,0.09632580727338791,0.5639500021934509,0.4648500084877014,0,0.5729148862139037
0.04064999893307686,0.05480000004172325,0.4143245816230774,0.15600000321865082,0.06459999829530716,0,0.27076325628521947
0.05550000071525574,0.07209999859333038,0.36287879943847656,0.17990000545978546,0.08410000056028366,0,0.35075483459459733
0.043800000101327896,0.05350000038743019,0.3772839307785034,0.13944999873638153,0.06305000185966492,0,0.02584915246513142
0.05139999836683273,0.06949999928474426,0.5292003750801086,0.25529998540878296,0.07859999686479568,0,0.3900579165068544
0.04904999956488609,0.07050000131130219,0.5600371956825256,0.2513999938964844,0.07090000063180923,0,0.4872834241111238
0.02745000086724758,0.041749998927116394,0.8169711828231812,0.2660500109195709,0.026799999177455902,0,0.25917593779495274
0.066600002348423,0.08940000087022781,0.42376744747161865,0.24979999661445618,0.10109999775886536,0,0.5065796886943491
0.05249999836087227,0.06629999727010727,0.4227471947669983,0.1867000013589859,0.07575000077486038,0,0.32529362246682103
0.051600001752376556,0.06970000267028809,0.404803067445755,0.18279999494552612,0.07744999974966049,0,0.30731680029400976
0.217849999666214,0.21199999749660492,0.08384628593921661,0.25529998540878296,0.21580000221729279,0,0.4559447693078892
0.06379999965429306,0.09139999747276306,0.6541684865951538,0.375,0.07840000092983246,0,0.13321619194582268
0.585099995136261,0.5619000196456909,0.038269832730293274,0.5989000201225281,0.5547500252723694,0,0.509625416796711
0.2703999876976013,0.28209999203681946,0.07163465768098831,0.32499998807907104,0.28154999017715454,0,0.39295794403457673
0.03350000083446503,0.04975000023841858,0.6696685552597046,0.2317499965429306,0.0458500012755394,0,0.27438408362041056
0.026100000366568565,0.0369499996304512,0.6331295371055603,0.1468999981880188,0.032999999821186066,0,0.41996000845383297
0.4378499984741211,0.42980000376701355,0.03750000149011612,0.46480000019073486,0.4311999976634979,0,0.28878251576706904
0.0357000008225441,0.04360000044107437,0.6806797981262207,0.18790000677108765,0.0357000008225441,0,0.5067780784477494
0.05530000105500221,0.09359999746084213,0.7038509845733643,0.4070500135421753,0.07074999809265137,0,0.511932325103946
0.037450000643730164,0.07145000249147415,0.815775454044342,0.4253000020980835,0.043150000274181366,0,0.12662526630963
0.026599999517202377,0.03530000150203705,0.7273122072219849,0.1988999992609024,0.03139999881386757,0,0.5183437915951984
0.04675000160932541,0.06324999779462814,0.41909196972846985,0.18285000324249268,0.07485000044107437,0,0.5806791416828075
0.032999999821186066,0.04924999922513962,0.5730484127998352,0.18035000562667847,0.04895000159740448,0,0.014396707505246575
0.28619998693466187,0.2815000116825104,0.06120103970170021,0.32295000553131104,0.2856999933719635,0,0.06327508872695475
0.2203499972820282,0.22994999587535858,0.18445424735546112,0.34209999442100525,0.23555000126361847,0,0.4317613987103577
0.06159999966621399,0.08910000324249268,0.49359720945358276,0.2565999925136566,0.08699999749660492,0,0.048084723898650816
0.04500000178813934,0.06750000268220901,0.5296416878700256,0.23479999601840973,0.0722000002861023,0,0.06080386562317741
0.038600001484155655,0.05465000122785568,0.4569869935512543,0.1736000031232834,0.06469999998807907,0,0.6697998690200546
0.07705000042915344,0.09799999743700027,0.39888232946395874,0.23154999315738678,0.09950000047683716,0,0.11509496783380024
0.03034999966621399,0.04794999957084656,0.7082152962684631,0.24120000004768372,0.041200000792741776,0,0.35344612464330205
0.04830000177025795,0.0681999996304512,0.49369606375694275,0.22509999573230743,0.0763000026345253,0,0.603623041664897
0.03420000150799751,0.04969999939203262,0.6797152757644653,0.22419999539852142,0.042750000953674316,0,0.3670891762393119
0.08900000154972076,0.10289999842643738,0.34369227290153503,0.21834999322891235,0.10665000230073929,0,0.09107548761051798
0.03099999949336052,0.04430000111460686,0.734967052936554,0.23010000586509705,0.03514999896287918,0,0.3515611638473919
0.03725000098347664,0.05705000087618828,0.6773342490196228,0.2542000114917755,0.048900000751018524,0,0.08875668462899744
0.039799999445676804,0.056299999356269836,0.7317299246788025,0.2808000147342682,0.04349999874830246,0,0.509126656581261
0.039900001138448715,0.06210000067949295,0.6999711394309998,0.2943499982357025,0.05195000022649765,0,0.6224526441205601
0.6585999727249146,0.6496999859809875,0.04148215800523758,0.7055000066757202,0.6492999792098999,0,0.6084044558657989
0.040550000965595245,0.05824999883770943,0.5958769917488098,0.22450000047683716,0.05685000121593475,0,0.42649989883485295
0.2204499989748001,0.22055000066757202,0.14399203658103943,0.2879999876022339,0.21549999713897705,0,0.6569249774788535
0.049800001084804535,0.07034999877214432,0.5928179621696472,0.2683500051498413,0.06859999895095825,0,0.6651527021489446
0.3551500141620636,0.3481999933719635,0.0947340801358223,0.41370001435279846,0.34209999442100525,0,0.5190603717673592
0.06315000355243683,0.08910000324249268,0.24950221180915833,0.20395000278949738,0.12250000238418579,0,0.25799944480705816
0.060350000858306885,0.09040000289678574,0.4814205467700958,0.2700999975204468,0.0945499986410141,0,0.6584266037428262
0.03799999877810478,0.05339999869465828,0.5502428412437439,0.20749999582767487,0.06019999831914902,0,0.019501786660120923
0.056049998849630356,0.08354999870061874,0.6112820506095886,0.3142000138759613,0.07580000162124634,0,0.0058684656859306905
0.10010000318288803,0.11810000240802765,0.301160991191864,0.2325499951839447,0.12489999830722809,0,0.49713665502582904
0.040800001472234726,0.05705000087618828,0.5474153757095337,0.20804999768733978,0.06084999814629555,0,0.32504680265240415
0.046549998223781586,0.06684999912977219,0.46716099977493286,0.20774999260902405,0.07545000314712524,0,0.4705484661333076
0.05339999869465828,0.0738999992609024,0.4765600860118866,0.2378000020980835,0.08429999649524689,0,0.5266423630374464
0.11879999935626984,0.14800000190734863,0.27053970098495483,0.27720001339912415,0.15915000438690186,0,0.2020807920419163
0.044199999421834946,0.05530000105500221,0.3651712238788605,0.14149999618530273,0.0658000037074089,0,0.05943085529561498
0.0328500010073185,0.05014999955892563,0.7771206498146057,0.2854500114917755,0.03579999879002571,0,0.4155735203139803
0.11954999715089798,0.12710000574588776,0.23320841789245605,0.21389999985694885,0.13300000131130219,0,0.20245100744508815
0.04405000060796738,0.05274999886751175,0.4378378391265869,0.13965000212192535,0.05460000038146973,0,0.6810961266827535
0.08250000327825546,0.09984999895095825,0.16037198901176453,0.15285000205039978,0.11060000211000443,0,0.5523659105798967
0.0685499981045723,0.09035000205039978,0.37752243876457214,0.2337999939918518,0.10565000027418137,0,0.30799385283337843
0.038600001484155655,0.0357000008225441,-0.1039697527885437,0.02370000071823597,0.029200000688433647,0,0.3058172470018147
0.029750000685453415,0.04244999960064888,0.7995916604995728,0.28644999861717224,0.03189999982714653,0,0.5592572524322783
0.2743000090122223,0.2985000014305115,0.006258015986531973,0.33364999294281006,0.3294999897480011,0,0.5262122494809456
0.02290000021457672,0.031550001353025436,0.7159574627876282,0.16130000352859497,0.02669999934732914,0,0.1104574631677101
0.04969999939203262,0.06930000334978104,0.5069095492362976,0.23989999294281006,0.07850000262260437,0,0.6163624731345828
0.089649997651577,0.090549997985363,0.2238152027130127,0.15365000069141388,0.09745000302791595,0,0.24451910555708511
0.18925000727176666,0.20074999332427979,-0.007286644075065851,0.2009499967098236,0.20389999449253082,0,0.5078577223022589
0.06844999641180038,0.08630000054836273,0.4688362777233124,0.2527500092983246,0.09139999747276306,0,0.4324733982214407
