Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.04569999873638153,0.3110594723382174,0.06530000269412994,0.5270227789878845,-0.010019929148256779,-0.5783015489578247,0.2443999946117401,0.07569999992847443,0.3085599240453231,0,3833,4.84262993713535,0.1356478287558155,2.622990369796753
0.2612999975681305,0.09277474258608479,0.29660001397132874,0.07084989547729492,-0.08860143274068832,-0.10134825855493546,0.3634999990463257,0.31540000438690186,0.06120111271441038,0,3907,4.880837268702672,0.3960728792907642,47.806514739990234
0.04989999905228615,0.21924673531259503,0.06719999760389328,0.42089441418647766,0.04398496076464653,-0.47551220655441284,0.18905000388622284,0.07705000042915344,0.21929252609225208,0,3792,4.828853038986165,0.09202691390898299,15.487757682800293
0.07190000265836716,0.057738315690037595,0.07840000092983246,0.12754064798355103,0.0,-0.17190387845039368,0.11095000058412552,0.08585000038146973,0.05403272137171347,0,4286,4.867900928093265,0.6610556428732681,14.948984146118164
0.04845000058412552,0.2573809999270992,0.06584999710321426,0.4746527373790741,-0.0025792692322283983,-0.5125832557678223,0.20434999465942383,0.07279999554157257,0.2539085133691402,0,3769,4.877227127137257,0.6553394604142131,22.034915924072266
0.045099999755620956,0.16010700110096668,0.056699998676776886,0.3594176471233368,0.052945803850889206,-0.4497816562652588,0.149399995803833,0.07039999961853027,0.1646290567262658,0,4159,4.864591631658298,0.6387693676158983,31.241140365600586
0.1075500026345253,0.06983323587124207,0.12690000236034393,0.10729474574327469,-0.0059187449514865875,-0.16126897931098938,0.17569999396800995,0.1416500061750412,0.06248850759223598,0,2508,4.898286286268852,0.5921872653924579,12.816173553466797
0.3346000015735626,0.13518038254082027,0.3356499969959259,0.06707315146923065,0.0,-0.06847983598709106,0.38499999046325684,0.33660000562667847,0.059430236973840554,0,4330,4.864892476788751,0.24967012788892406,16.33994483947754
0.0677499994635582,0.4442592406048951,0.1080000028014183,0.5588266253471375,-0.011124832555651665,-0.5462184548377991,0.36800000071525574,0.10414999723434448,0.40711310605987916,0,2865,4.238699517754195,0.4845756651808093,11.92264175415039
0.13830000162124634,0.03980478782042565,0.16130000352859497,0.05229650437831879,-0.013723826967179775,-0.1785077452659607,0.2313999980688095,0.20839999616146088,0.03670994155440454,0,2496,4.8766254368763535,0.2921334353910956,10.74077033996582
0.05009999871253967,0.21367011235673114,0.0681999996304512,0.41673120856285095,0.008494503796100616,-0.45679011940956116,0.18289999663829803,0.07530000060796738,0.21287258590304747,0,3753,4.849850220266182,0.6468657653085281,27.324447631835938
0.2890999913215637,0.12426740206779488,0.28780001401901245,0.07343564182519913,0.0,-0.08453279733657837,0.34095001220703125,0.29430001974105835,0.061638393948232034,0,3981,4.896180370355692,0.41381091479315524,13.545403480529785
0.04535000026226044,0.2368598649423969,0.06360000371932983,0.45565861463546753,0.008528724312782288,-0.5102983713150024,0.196150004863739,0.07335000485181808,0.23937621532450698,0,3782,4.7581544333300965,0.5489375067584956,28.825496673583984
0.09515000134706497,0.3085251117333012,0.1278499960899353,0.38684600591659546,-0.02706410363316536,-0.44152018427848816,0.33000001311302185,0.14589999616146088,0.2829695899200173,0,2932,4.890464312877116,0.24754796539701351,20.858753204345703
0.03914999961853027,0.1946507178122503,0.05249999836087227,0.44660651683807373,0.0,-0.4875549077987671,0.15240000188350677,0.05830000340938568,0.1986070024763981,0,3943,4.89377360931208,0.6244543728532943,9.593670845031738
0.45879998803138733,0.2532956346708127,0.4346500039100647,0.04916475713253021,0.0,-0.009288257919251919,0.44279998540878296,0.40130001306533813,0.04631348752759171,0,3868,4.87812966252861,0.24780664796138352,34.72065353393555
0.041099999099969864,0.3508957436308496,0.05974999815225601,0.5998028516769409,0.002056011464446783,-0.6058707237243652,0.24345000088214874,0.0608999989926815,0.34043016457613284,0,2655,4.893171919051178,0.14470532548266068,4.6273674964904785
0.05570000037550926,0.2103133317629548,0.06790000200271606,0.40499499440193176,0.0,-0.4427574574947357,0.17579999566078186,0.07445000112056732,0.2026324458014327,0,3955,4.883845720007186,0.22001462774528247,25.936309814453125
0.034699998795986176,0.14048530207707136,0.041200000792741776,0.4022698402404785,0.0552443228662014,-0.45931756496429443,0.1111999973654747,0.04740000143647194,0.1453082205702872,0,4173,4.842028246874446,0.5222238133150453,26.040504455566406
0.1745000034570694,0.30281994021812697,0.1770000010728836,0.26437756419181824,0.0,-0.2537156045436859,0.2973499894142151,0.1730000078678131,0.192224427105749,0,3635,4.888659242094408,0.1322428493496125,11.141226768493652
0.06655000150203705,0.38452944573403675,0.09269999712705612,0.532293438911438,-0.014146198518574238,-0.5244324803352356,0.29715001583099365,0.09070000052452087,0.348792045114643,0,2989,4.888659242094407,0.27946915744881107,22.681745529174805
0.0421999990940094,0.20346542806508552,0.057999998331069946,0.42904701828956604,0.013191105797886848,-0.4949934780597687,0.17170000076293945,0.06859999895095825,0.20890180032113886,0,4095,4.862184870614688,0.6045376289573008,13.544207572937012
0.45135000348091125,0.1788511974767704,0.4408999979496002,0.05743803083896637,0.0,-0.056646157056093216,0.4938499927520752,0.44020000100135803,0.056117281807897976,0,3739,4.862184870614688,0.3437444846608806,30.29930877685547
0.06255000084638596,0.2074237916754965,0.07859999686479568,0.37035059928894043,0.010520929470658302,-0.42014017701148987,0.19249999523162842,0.08844999969005585,0.19985273618960775,0,3839,4.89377360931208,0.3549671293580601,24.874717712402344
0.05249999836087227,0.23037574798796107,0.07699999958276749,0.411300927400589,0.14872783422470093,-0.47224125266075134,0.21480000019073486,0.08959999680519104,0.23346594452966773,0,3916,4.836589508426706,0.23672853413576112,28.885820388793945
0.08295000344514847,0.1753790079621409,0.10284999758005142,0.2783854603767395,-0.021359406411647797,-0.33709314465522766,0.2074500024318695,0.11710000038146973,0.16436238264895098,0,2604,4.905807414530136,0.04404724563331941,6.473324775695801
0.07885000109672546,0.2694341854221055,0.10284999758005142,0.39402398467063904,0.0,-0.41637110710144043,0.24959999322891235,0.10850000381469727,0.2466495569869654,0,3547,4.897383750877497,0.3885126641820438,6.530108451843262
0.4141499996185303,0.13623025810310907,0.39195001125335693,0.04128815606236458,0.0,-0.02916589565575123,0.4155000150203705,0.3825500011444092,0.03807636084776855,0,4069,4.885650790789894,0.3693310553828445,11.04265308380127
0.26864999532699585,-0.02854857535637025,0.2660999894142151,-0.01950107142329216,0.0,-0.007737546227872372,0.27025002241134644,0.2809999883174896,-0.015338833478855604,0,3695,4.898587131399302,0.35142164914645246,12.25621509552002
0.05220000073313713,0.4432535032609157,0.08070000261068344,0.6162471771240234,-0.03819818049669266,-0.6014814376831055,0.32429999113082886,0.07699999958276749,0.41157216370145044,0,3159,4.90009135705156,0.4052897263522294,3.343043565750122
0.19584999978542328,0.1928667585516453,0.1991499960422516,0.16354221105575562,0.0,-0.17020833492279053,0.28084999322891235,0.20189999043941498,0.12050369488911011,0,3964,4.877828817398159,0.52663008426895,34.08898162841797
0.046799998730421066,0.4557668123707497,0.07639999687671661,0.6591928005218506,-0.06365155428647995,-0.5996331572532654,0.30524998903274536,0.06270000338554382,0.4191773508253745,0,2689,4.902798963225621,0.5518997775035616,14.633543968200684
0.04910000041127205,0.2972894353718615,0.05739999935030937,0.5396825671195984,-0.03180136904120445,-0.5603217482566833,0.2037000060081482,0.0608999989926815,0.2801464937512884,0,3744,4.869705998875972,0.5902014147280464,37.2668342590332
0.07410000264644623,0.3498137901043673,0.10275000333786011,0.487234890460968,-0.015685971826314926,-0.4563491642475128,0.27524998784065247,0.09489999711513519,0.3108946627195785,0,2676,4.900993892442914,0.23273107590284003,7.612026214599609
0.01810000091791153,-0.0061238613228767206,0.01679999940097332,-0.11675126105546951,-0.1188352033495903,0.3176470398902893,0.008700000122189522,0.010999999940395355,-0.006638444731370567,0,4076,4.464718682166845,0.08553042674123135,23.031211853027344
0.3801499903202057,0.28100563251674354,0.37229999899864197,0.1096523329615593,0.0,-0.1014842614531517,0.4564000070095062,0.3662000000476837,0.10229851029849821,0,3799,4.885650790789894,0.3694159474673475,19.54998207092285
0.07840000092983246,0.20163955531549116,0.10610000044107437,0.3037848472595215,-0.012354050762951374,-0.42321282625198364,0.26179999113082886,0.13979999721050262,0.20297248585501138,0,2687,4.908515020704198,0.2620632051014484,9.240325927734375
0.04255000129342079,0.49265262359427403,0.08030000329017639,0.6821743249893188,-0.06763952970504761,-0.6210476160049438,0.3434999883174896,0.0649000033736229,0.4600396094652328,0,2706,4.900693047312462,0.5120991971515564,14.221564292907715
0.08219999819993973,0.27572199063274827,0.11005000025033951,0.3864642381668091,-0.055349357426166534,-0.4268975257873535,0.27399998903274536,0.12125000357627869,0.2559340743661576,0,2471,4.900392202182011,0.6813567060600227,3.822887897491455
0.04740000143647194,0.298000735969246,0.06480000168085098,0.5317108035087585,-0.05682907626032829,-0.5377206802368164,0.2155500054359436,0.06589999794960022,0.2872544759831115,0,2740,4.87602374661545,0.4407996621098077,22.988243103027344
0.0494999997317791,0.351442537368308,0.0706000030040741,0.5625,-0.006486556492745876,-0.5696433782577515,0.2574999928474426,0.07209999859333038,0.33522178670492736,0,3506,4.861884025484237,0.14776693301415467,15.464441299438477
0.051100000739097595,0.30249829482689583,0.07214999943971634,0.5107727646827698,0.0,-0.5273501873016357,0.23315000534057617,0.0754999965429306,0.2924318464671626,0,4043,4.890765158007568,0.06482115205097372,23.144447326660156
0.5636000037193298,0.3026336112312465,0.5236499905586243,0.03962281346321106,0.0,-0.020665768533945084,0.5457499623298645,0.5041499733924866,0.040260652941433,0,3832,4.878731352789512,0.4187197885013615,35.10088348388672
0.07935000211000443,0.15018566680363987,0.10490000247955322,0.2345527857542038,0.00957198441028595,-0.4125717282295227,0.25224998593330383,0.15639999508857727,0.15822922937322728,0,2588,4.877828817398159,0.4183775369333582,1.8567588329315186
0.020250000059604645,-0.0074260729950007005,0.017750000581145287,-0.11200003325939178,0.0,0.23050262033939362,0.011099999770522118,0.013900000602006912,-0.008000002369994208,0,3894,4.550236557739783,0.3165317517946685,18.794946670532227
0.08115000277757645,0.08729198478038386,0.09960000216960907,0.14891761541366577,-0.008819587528705597,-0.32996970415115356,0.19769999384880066,0.1464499980211258,0.09106793162577892,0,2551,4.883845720007185,0.4459594103377429,2.7802884578704834
0.0364999994635582,0.3720836737621866,0.05779999867081642,0.6386651396751404,0.00043761104461736977,-0.6234527826309204,0.2492000013589859,0.05494999885559082,0.3623391204095543,0,3669,4.85586712287521,0.2636849156484782,13.151776313781738
0.021400000900030136,0.4258997458309011,0.043699998408555984,0.7781766057014465,0.0,-0.7000686526298523,0.24770000576972961,0.030899999663233757,0.41767275480419086,0,3745,4.776143163305599,0.18515782139137615,13.146379470825195
0.07169999927282333,0.38140438495171247,0.10899999737739563,0.5031992793083191,0.003907815553247929,-0.5021694898605347,0.328900009393692,0.10869999974966049,0.35228243520158364,0,2747,4.892570228790276,0.5749908346061865,13.445941925048828
0.26365000009536743,0.46348354205170905,0.2716499865055084,0.2668425440788269,0.0,-0.2410951405763626,0.4442499876022339,0.257099986076355,0.23367462308191966,0,3668,4.878129662528609,0.12964845993831253,8.300047874450684
0.3503499925136566,0.10821269511250503,0.3393999934196472,0.04749879240989685,0.0,-0.04749879240989685,0.37325000762939453,0.3393999934196472,0.041871126269489474,0,4226,4.894074454442531,0.2550833008376029,20.71217918395996
0.05380000174045563,0.4650970639711011,0.08810000121593475,0.6342900395393372,-0.023767823353409767,-0.5744988918304443,0.32600000500679016,0.07294999808073044,0.422242626492471,0,2635,4.8946761447034355,0.3529741658484007,19.226675033569336
0.059450000524520874,0.20265098994259262,0.07244999706745148,0.38117462396621704,0.0,-0.4203999936580658,0.17754998803138733,0.07954999804496765,0.1941619174257973,0,3861,4.896180370355692,0.6732288997879319,5.623780250549316
0.052299998700618744,0.6281014799523189,0.09359999746084213,0.728956937789917,0.0006596182356588542,-0.6419965624809265,0.4293000102043152,0.06729999929666519,0.5448525097178828,0,2789,4.895578680094789,0.5215662911296892,20.923919677734375
0.10665000230073929,0.10895546548601853,0.1107499971985817,0.16522963345050812,0.0,-0.19833514094352722,0.16554999351501465,0.11859999597072601,0.08981061947423975,0,4215,4.88023557844177,0.5622674816788974,14.122235298156738
0.043800000101327896,0.25378468338406346,0.06239999830722809,0.48158952593803406,0.03734521195292473,-0.5301204919815063,0.20319999754428864,0.07109999656677246,0.25590856641263615,0,3736,4.84262993713535,0.20082496803054017,20.999460220336914
0.04625000059604645,0.5636615438696664,0.07985000312328339,0.7215569019317627,-0.04264703765511513,-0.6479277014732361,0.3737500011920929,0.060450002551078796,0.5030507344021793,0,2817,4.906108259660587,0.09638281041481389,4.983017444610596
0.0689999982714653,0.3590147627909895,0.10100000351667404,0.49409040808677673,-0.027596626430749893,-0.504355251789093,0.306549996137619,0.10379999876022339,0.33407480394419264,0,2530,4.898286286268851,0.5824047819444724,10.694050788879395
0.05065000057220459,0.14496919127003155,0.05764999985694885,0.3400726020336151,0.0,-0.38309258222579956,0.12925000488758087,0.06364999711513519,0.14201185073496767,0,4241,4.837214724787225,0.28257436332428365,15.198507308959961
0.06769999861717224,0.31089570116989546,0.09399999678134918,0.4545931816101074,0.25188133120536804,-0.4933980107307434,0.27709999680519104,0.1039000004529953,0.29489216269788077,0,3559,4.830658109768876,0.2353973012139049,28.299718856811523
0.053199999034404755,0.5368012198730628,0.08209999650716782,0.6907736659049988,-0.040063340216875076,-0.6216154098510742,0.3518500030040741,0.06435000151395798,0.47069417169675054,0,2779,4.895277834964338,0.6059159334804962,8.350417137145996
0.1216999962925911,0.20193498108118735,0.13134999573230743,0.2507624924182892,-0.021476155146956444,-0.28448864817619324,0.23579999804496765,0.14124999940395355,0.16170685636400214,0,2555,4.903400653486525,0.4160547177613867,2.0735576152801514
0.0839499980211258,0.26273393246564275,0.11044999957084656,0.37335285544395447,-0.009550783783197403,-0.40038004517555237,0.2579500079154968,0.1177000030875206,0.24025010517728346,0,2644,4.882341494354931,0.33326052313630283,19.315027236938477
0.3718999922275543,0.1588192180889505,0.35975000262260437,0.06313163787126541,0.0,-0.05916966125369072,0.4050000011920929,0.35690000653266907,0.05717568075716556,0,3656,4.616229242880303,0.5502424779747764,20.51519012451172
0.05009999871253967,0.3611077469301127,0.06830000132322311,0.588591992855072,0.006502477917820215,-0.5602060556411743,0.24230000376701355,0.06275000423192978,0.33454443404338075,0,3405,4.89347276418163,0.44524953905179,38.7967643737793
0.048650000244379044,0.33886801291057733,0.07000000029802322,0.5654029250144958,-0.019930429756641388,-0.5461176633834839,0.23845000565052032,0.06620000302791595,0.32110234405920624,0,2752,4.872413605050034,0.26083197654853774,34.399436950683594
